web-scraper-order,web-scraper-start-url,single_class,single_class-href
1555082184-1623,https://www.smith.edu/academics/academic-program/curriculum/course-search?term=Spring%202019&dept=&instr=&credits=&course_numb=&course_keywd=&op=Submit&form_build_id=form-wSG62yvY68KkiUZOUK9sJyDEIeEEGbduhWwsMNv3CUM&form_id=campus_course_search_basic_search_form&fbclid=IwAR1M3d6zHkQEViaIB1cXlAzaQtSRoRKalwEgLsPxcq6oUhyALUuxc3z3ayQ,Environmental Poetry and Ecological Thought,https://www.smith.edu/academics/academic-program/curriculum/course-search?term=Spring%202019&dept=&instr=&credits=&course_numb=&course_keywd=&op=Submit&form_build_id=form-wSG62yvY68KkiUZOUK9sJyDEIeEEGbduhWwsMNv3CUM&form_id=campus_course_search_basic_search_form&fbclid=IwAR1M3d6zHkQEViaIB1cXlAzaQtSRoRKalwEgLsPxcq6oUhyALUuxc3z3ayQ#30153
1555082028-1548,https://www.smith.edu/academics/academic-program/curriculum/course-search?term=Spring%202019&dept=&instr=&credits=&course_numb=&course_keywd=&op=Submit&form_build_id=form-wSG62yvY68KkiUZOUK9sJyDEIeEEGbduhWwsMNv3CUM&form_id=campus_course_search_basic_search_form&fbclid=IwAR1M3d6zHkQEViaIB1cXlAzaQtSRoRKalwEgLsPxcq6oUhyALUuxc3z3ayQ,Crime on Screen,https://www.smith.edu/academics/academic-program/curriculum/course-search?term=Spring%202019&dept=&instr=&credits=&course_numb=&course_keywd=&op=Submit&form_build_id=form-wSG62yvY68KkiUZOUK9sJyDEIeEEGbduhWwsMNv3CUM&form_id=campus_course_search_basic_search_form&fbclid=IwAR1M3d6zHkQEViaIB1cXlAzaQtSRoRKalwEgLsPxcq6oUhyALUuxc3z3ayQ#30786
1555081698-1388,https://www.smith.edu/academics/academic-program/curriculum/course-search?term=Spring%202019&dept=&instr=&credits=&course_numb=&course_keywd=&op=Submit&form_build_id=form-wSG62yvY68KkiUZOUK9sJyDEIeEEGbduhWwsMNv3CUM&form_id=campus_course_search_basic_search_form&fbclid=IwAR1M3d6zHkQEViaIB1cXlAzaQtSRoRKalwEgLsPxcq6oUhyALUuxc3z3ayQ,Islamic Popular Music,https://www.smith.edu/academics/academic-program/curriculum/course-search?term=Spring%202019&dept=&instr=&credits=&course_numb=&course_keywd=&op=Submit&form_build_id=form-wSG62yvY68KkiUZOUK9sJyDEIeEEGbduhWwsMNv3CUM&form_id=campus_course_search_basic_search_form&fbclid=IwAR1M3d6zHkQEViaIB1cXlAzaQtSRoRKalwEgLsPxcq6oUhyALUuxc3z3ayQ#30345
1555081898-1485,https://www.smith.edu/academics/academic-program/curriculum/course-search?term=Spring%202019&dept=&instr=&credits=&course_numb=&course_keywd=&op=Submit&form_build_id=form-wSG62yvY68KkiUZOUK9sJyDEIeEEGbduhWwsMNv3CUM&form_id=campus_course_search_basic_search_form&fbclid=IwAR1M3d6zHkQEViaIB1cXlAzaQtSRoRKalwEgLsPxcq6oUhyALUuxc3z3ayQ,Colloquium: Culture and Diplomacy in Asia,https://www.smith.edu/academics/academic-program/curriculum/course-search?term=Spring%202019&dept=&instr=&credits=&course_numb=&course_keywd=&op=Submit&form_build_id=form-wSG62yvY68KkiUZOUK9sJyDEIeEEGbduhWwsMNv3CUM&form_id=campus_course_search_basic_search_form&fbclid=IwAR1M3d6zHkQEViaIB1cXlAzaQtSRoRKalwEgLsPxcq6oUhyALUuxc3z3ayQ#30582
1555081911-1491,https://www.smith.edu/academics/academic-program/curriculum/course-search?term=Spring%202019&dept=&instr=&credits=&course_numb=&course_keywd=&op=Submit&form_build_id=form-wSG62yvY68KkiUZOUK9sJyDEIeEEGbduhWwsMNv3CUM&form_id=campus_course_search_basic_search_form&fbclid=IwAR1M3d6zHkQEViaIB1cXlAzaQtSRoRKalwEgLsPxcq6oUhyALUuxc3z3ayQ,Contemporary African Politics,https://www.smith.edu/academics/academic-program/curriculum/course-search?term=Spring%202019&dept=&instr=&credits=&course_numb=&course_keywd=&op=Submit&form_build_id=form-wSG62yvY68KkiUZOUK9sJyDEIeEEGbduhWwsMNv3CUM&form_id=campus_course_search_basic_search_form&fbclid=IwAR1M3d6zHkQEViaIB1cXlAzaQtSRoRKalwEgLsPxcq6oUhyALUuxc3z3ayQ#30568
1555082053-1560,https://www.smith.edu/academics/academic-program/curriculum/course-search?term=Spring%202019&dept=&instr=&credits=&course_numb=&course_keywd=&op=Submit&form_build_id=form-wSG62yvY68KkiUZOUK9sJyDEIeEEGbduhWwsMNv3CUM&form_id=campus_course_search_basic_search_form&fbclid=IwAR1M3d6zHkQEViaIB1cXlAzaQtSRoRKalwEgLsPxcq6oUhyALUuxc3z3ayQ,Self Defense Kung Fu,https://www.smith.edu/academics/academic-program/curriculum/course-search?term=Spring%202019&dept=&instr=&credits=&course_numb=&course_keywd=&op=Submit&form_build_id=form-wSG62yvY68KkiUZOUK9sJyDEIeEEGbduhWwsMNv3CUM&form_id=campus_course_search_basic_search_form&fbclid=IwAR1M3d6zHkQEViaIB1cXlAzaQtSRoRKalwEgLsPxcq6oUhyALUuxc3z3ayQ#30302
1555082816-1929,https://www.smith.edu/academics/academic-program/curriculum/course-search?term=Spring%202019&dept=&instr=&credits=&course_numb=&course_keywd=&op=Submit&form_build_id=form-wSG62yvY68KkiUZOUK9sJyDEIeEEGbduhWwsMNv3CUM&form_id=campus_course_search_basic_search_form&fbclid=IwAR1M3d6zHkQEViaIB1cXlAzaQtSRoRKalwEgLsPxcq6oUhyALUuxc3z3ayQ,Architecture Since 1945,https://www.smith.edu/academics/academic-program/curriculum/course-search?term=Spring%202019&dept=&instr=&credits=&course_numb=&course_keywd=&op=Submit&form_build_id=form-wSG62yvY68KkiUZOUK9sJyDEIeEEGbduhWwsMNv3CUM&form_id=campus_course_search_basic_search_form&fbclid=IwAR1M3d6zHkQEViaIB1cXlAzaQtSRoRKalwEgLsPxcq6oUhyALUuxc3z3ayQ#30694
1555081896-1484,https://www.smith.edu/academics/academic-program/curriculum/course-search?term=Spring%202019&dept=&instr=&credits=&course_numb=&course_keywd=&op=Submit&form_build_id=form-wSG62yvY68KkiUZOUK9sJyDEIeEEGbduhWwsMNv3CUM&form_id=campus_course_search_basic_search_form&fbclid=IwAR1M3d6zHkQEViaIB1cXlAzaQtSRoRKalwEgLsPxcq6oUhyALUuxc3z3ayQ,Reacting to the Past: America’s Founding,https://www.smith.edu/academics/academic-program/curriculum/course-search?term=Spring%202019&dept=&instr=&credits=&course_numb=&course_keywd=&op=Submit&form_build_id=form-wSG62yvY68KkiUZOUK9sJyDEIeEEGbduhWwsMNv3CUM&form_id=campus_course_search_basic_search_form&fbclid=IwAR1M3d6zHkQEViaIB1cXlAzaQtSRoRKalwEgLsPxcq6oUhyALUuxc3z3ayQ#30577
1555082455-1754,https://www.smith.edu/academics/academic-program/curriculum/course-search?term=Spring%202019&dept=&instr=&credits=&course_numb=&course_keywd=&op=Submit&form_build_id=form-wSG62yvY68KkiUZOUK9sJyDEIeEEGbduhWwsMNv3CUM&form_id=campus_course_search_basic_search_form&fbclid=IwAR1M3d6zHkQEViaIB1cXlAzaQtSRoRKalwEgLsPxcq6oUhyALUuxc3z3ayQ,Dance and Culture,https://www.smith.edu/academics/academic-program/curriculum/course-search?term=Spring%202019&dept=&instr=&credits=&course_numb=&course_keywd=&op=Submit&form_build_id=form-wSG62yvY68KkiUZOUK9sJyDEIeEEGbduhWwsMNv3CUM&form_id=campus_course_search_basic_search_form&fbclid=IwAR1M3d6zHkQEViaIB1cXlAzaQtSRoRKalwEgLsPxcq6oUhyALUuxc3z3ayQ#30609
1555082633-1840,https://www.smith.edu/academics/academic-program/curriculum/course-search?term=Spring%202019&dept=&instr=&credits=&course_numb=&course_keywd=&op=Submit&form_build_id=form-wSG62yvY68KkiUZOUK9sJyDEIeEEGbduhWwsMNv3CUM&form_id=campus_course_search_basic_search_form&fbclid=IwAR1M3d6zHkQEViaIB1cXlAzaQtSRoRKalwEgLsPxcq6oUhyALUuxc3z3ayQ,Senior Capstone Seminar,https://www.smith.edu/academics/academic-program/curriculum/course-search?term=Spring%202019&dept=&instr=&credits=&course_numb=&course_keywd=&op=Submit&form_build_id=form-wSG62yvY68KkiUZOUK9sJyDEIeEEGbduhWwsMNv3CUM&form_id=campus_course_search_basic_search_form&fbclid=IwAR1M3d6zHkQEViaIB1cXlAzaQtSRoRKalwEgLsPxcq6oUhyALUuxc3z3ayQ#30086
1555081682-1380,https://www.smith.edu/academics/academic-program/curriculum/course-search?term=Spring%202019&dept=&instr=&credits=&course_numb=&course_keywd=&op=Submit&form_build_id=form-wSG62yvY68KkiUZOUK9sJyDEIeEEGbduhWwsMNv3CUM&form_id=campus_course_search_basic_search_form&fbclid=IwAR1M3d6zHkQEViaIB1cXlAzaQtSRoRKalwEgLsPxcq6oUhyALUuxc3z3ayQ,Smith College Chorus,https://www.smith.edu/academics/academic-program/curriculum/course-search?term=Spring%202019&dept=&instr=&credits=&course_numb=&course_keywd=&op=Submit&form_build_id=form-wSG62yvY68KkiUZOUK9sJyDEIeEEGbduhWwsMNv3CUM&form_id=campus_course_search_basic_search_form&fbclid=IwAR1M3d6zHkQEViaIB1cXlAzaQtSRoRKalwEgLsPxcq6oUhyALUuxc3z3ayQ#30331
1555081867-1470,https://www.smith.edu/academics/academic-program/curriculum/course-search?term=Spring%202019&dept=&instr=&credits=&course_numb=&course_keywd=&op=Submit&form_build_id=form-wSG62yvY68KkiUZOUK9sJyDEIeEEGbduhWwsMNv3CUM&form_id=campus_course_search_basic_search_form&fbclid=IwAR1M3d6zHkQEViaIB1cXlAzaQtSRoRKalwEgLsPxcq6oUhyALUuxc3z3ayQ,(L) Emancipation and the Afterlife of Slavery,https://www.smith.edu/academics/academic-program/curriculum/course-search?term=Spring%202019&dept=&instr=&credits=&course_numb=&course_keywd=&op=Submit&form_build_id=form-wSG62yvY68KkiUZOUK9sJyDEIeEEGbduhWwsMNv3CUM&form_id=campus_course_search_basic_search_form&fbclid=IwAR1M3d6zHkQEViaIB1cXlAzaQtSRoRKalwEgLsPxcq6oUhyALUuxc3z3ayQ#30187
1555082226-1643,https://www.smith.edu/academics/academic-program/curriculum/course-search?term=Spring%202019&dept=&instr=&credits=&course_numb=&course_keywd=&op=Submit&form_build_id=form-wSG62yvY68KkiUZOUK9sJyDEIeEEGbduhWwsMNv3CUM&form_id=campus_course_search_basic_search_form&fbclid=IwAR1M3d6zHkQEViaIB1cXlAzaQtSRoRKalwEgLsPxcq6oUhyALUuxc3z3ayQ,Writers on Writing: An Introduction to the Craft and Business of Writing Narratives,https://www.smith.edu/academics/academic-program/curriculum/course-search?term=Spring%202019&dept=&instr=&credits=&course_numb=&course_keywd=&op=Submit&form_build_id=form-wSG62yvY68KkiUZOUK9sJyDEIeEEGbduhWwsMNv3CUM&form_id=campus_course_search_basic_search_form&fbclid=IwAR1M3d6zHkQEViaIB1cXlAzaQtSRoRKalwEgLsPxcq6oUhyALUuxc3z3ayQ#30126
1555082490-1771,https://www.smith.edu/academics/academic-program/curriculum/course-search?term=Spring%202019&dept=&instr=&credits=&course_numb=&course_keywd=&op=Submit&form_build_id=form-wSG62yvY68KkiUZOUK9sJyDEIeEEGbduhWwsMNv3CUM&form_id=campus_course_search_basic_search_form&fbclid=IwAR1M3d6zHkQEViaIB1cXlAzaQtSRoRKalwEgLsPxcq6oUhyALUuxc3z3ayQ,Contemporary Dance I Fundamentals,https://www.smith.edu/academics/academic-program/curriculum/course-search?term=Spring%202019&dept=&instr=&credits=&course_numb=&course_keywd=&op=Submit&form_build_id=form-wSG62yvY68KkiUZOUK9sJyDEIeEEGbduhWwsMNv3CUM&form_id=campus_course_search_basic_search_form&fbclid=IwAR1M3d6zHkQEViaIB1cXlAzaQtSRoRKalwEgLsPxcq6oUhyALUuxc3z3ayQ#30584
1555081398-1242,https://www.smith.edu/academics/academic-program/curriculum/course-search?term=Spring%202019&dept=&instr=&credits=&course_numb=&course_keywd=&op=Submit&form_build_id=form-wSG62yvY68KkiUZOUK9sJyDEIeEEGbduhWwsMNv3CUM&form_id=campus_course_search_basic_search_form&fbclid=IwAR1M3d6zHkQEViaIB1cXlAzaQtSRoRKalwEgLsPxcq6oUhyALUuxc3z3ayQ,Machine Learning,https://www.smith.edu/academics/academic-program/curriculum/course-search?term=Spring%202019&dept=&instr=&credits=&course_numb=&course_keywd=&op=Submit&form_build_id=form-wSG62yvY68KkiUZOUK9sJyDEIeEEGbduhWwsMNv3CUM&form_id=campus_course_search_basic_search_form&fbclid=IwAR1M3d6zHkQEViaIB1cXlAzaQtSRoRKalwEgLsPxcq6oUhyALUuxc3z3ayQ#30778
1555082044-1556,https://www.smith.edu/academics/academic-program/curriculum/course-search?term=Spring%202019&dept=&instr=&credits=&course_numb=&course_keywd=&op=Submit&form_build_id=form-wSG62yvY68KkiUZOUK9sJyDEIeEEGbduhWwsMNv3CUM&form_id=campus_course_search_basic_search_form&fbclid=IwAR1M3d6zHkQEViaIB1cXlAzaQtSRoRKalwEgLsPxcq6oUhyALUuxc3z3ayQ,Racquet Sports Squash,https://www.smith.edu/academics/academic-program/curriculum/course-search?term=Spring%202019&dept=&instr=&credits=&course_numb=&course_keywd=&op=Submit&form_build_id=form-wSG62yvY68KkiUZOUK9sJyDEIeEEGbduhWwsMNv3CUM&form_id=campus_course_search_basic_search_form&fbclid=IwAR1M3d6zHkQEViaIB1cXlAzaQtSRoRKalwEgLsPxcq6oUhyALUuxc3z3ayQ#30306
1555081389-1238,https://www.smith.edu/academics/academic-program/curriculum/course-search?term=Spring%202019&dept=&instr=&credits=&course_numb=&course_keywd=&op=Submit&form_build_id=form-wSG62yvY68KkiUZOUK9sJyDEIeEEGbduhWwsMNv3CUM&form_id=campus_course_search_basic_search_form&fbclid=IwAR1M3d6zHkQEViaIB1cXlAzaQtSRoRKalwEgLsPxcq6oUhyALUuxc3z3ayQ,Issues in Queer Studies,https://www.smith.edu/academics/academic-program/curriculum/course-search?term=Spring%202019&dept=&instr=&credits=&course_numb=&course_keywd=&op=Submit&form_build_id=form-wSG62yvY68KkiUZOUK9sJyDEIeEEGbduhWwsMNv3CUM&form_id=campus_course_search_basic_search_form&fbclid=IwAR1M3d6zHkQEViaIB1cXlAzaQtSRoRKalwEgLsPxcq6oUhyALUuxc3z3ayQ#30201
1555081647-1363,https://www.smith.edu/academics/academic-program/curriculum/course-search?term=Spring%202019&dept=&instr=&credits=&course_numb=&course_keywd=&op=Submit&form_build_id=form-wSG62yvY68KkiUZOUK9sJyDEIeEEGbduhWwsMNv3CUM&form_id=campus_course_search_basic_search_form&fbclid=IwAR1M3d6zHkQEViaIB1cXlAzaQtSRoRKalwEgLsPxcq6oUhyALUuxc3z3ayQ,The Meaning of Life,https://www.smith.edu/academics/academic-program/curriculum/course-search?term=Spring%202019&dept=&instr=&credits=&course_numb=&course_keywd=&op=Submit&form_build_id=form-wSG62yvY68KkiUZOUK9sJyDEIeEEGbduhWwsMNv3CUM&form_id=campus_course_search_basic_search_form&fbclid=IwAR1M3d6zHkQEViaIB1cXlAzaQtSRoRKalwEgLsPxcq6oUhyALUuxc3z3ayQ#30482
1555082486-1769,https://www.smith.edu/academics/academic-program/curriculum/course-search?term=Spring%202019&dept=&instr=&credits=&course_numb=&course_keywd=&op=Submit&form_build_id=form-wSG62yvY68KkiUZOUK9sJyDEIeEEGbduhWwsMNv3CUM&form_id=campus_course_search_basic_search_form&fbclid=IwAR1M3d6zHkQEViaIB1cXlAzaQtSRoRKalwEgLsPxcq6oUhyALUuxc3z3ayQ,Ballet I,https://www.smith.edu/academics/academic-program/curriculum/course-search?term=Spring%202019&dept=&instr=&credits=&course_numb=&course_keywd=&op=Submit&form_build_id=form-wSG62yvY68KkiUZOUK9sJyDEIeEEGbduhWwsMNv3CUM&form_id=campus_course_search_basic_search_form&fbclid=IwAR1M3d6zHkQEViaIB1cXlAzaQtSRoRKalwEgLsPxcq6oUhyALUuxc3z3ayQ#30586
1555081501-1292,https://www.smith.edu/academics/academic-program/curriculum/course-search?term=Spring%202019&dept=&instr=&credits=&course_numb=&course_keywd=&op=Submit&form_build_id=form-wSG62yvY68KkiUZOUK9sJyDEIeEEGbduhWwsMNv3CUM&form_id=campus_course_search_basic_search_form&fbclid=IwAR1M3d6zHkQEViaIB1cXlAzaQtSRoRKalwEgLsPxcq6oUhyALUuxc3z3ayQ,Introduction to Sociology,https://www.smith.edu/academics/academic-program/curriculum/course-search?term=Spring%202019&dept=&instr=&credits=&course_numb=&course_keywd=&op=Submit&form_build_id=form-wSG62yvY68KkiUZOUK9sJyDEIeEEGbduhWwsMNv3CUM&form_id=campus_course_search_basic_search_form&fbclid=IwAR1M3d6zHkQEViaIB1cXlAzaQtSRoRKalwEgLsPxcq6oUhyALUuxc3z3ayQ#30199
1555081943-1507,https://www.smith.edu/academics/academic-program/curriculum/course-search?term=Spring%202019&dept=&instr=&credits=&course_numb=&course_keywd=&op=Submit&form_build_id=form-wSG62yvY68KkiUZOUK9sJyDEIeEEGbduhWwsMNv3CUM&form_id=campus_course_search_basic_search_form&fbclid=IwAR1M3d6zHkQEViaIB1cXlAzaQtSRoRKalwEgLsPxcq6oUhyALUuxc3z3ayQ,The Cultures of German-Speaking Europe,https://www.smith.edu/academics/academic-program/curriculum/course-search?term=Spring%202019&dept=&instr=&credits=&course_numb=&course_keywd=&op=Submit&form_build_id=form-wSG62yvY68KkiUZOUK9sJyDEIeEEGbduhWwsMNv3CUM&form_id=campus_course_search_basic_search_form&fbclid=IwAR1M3d6zHkQEViaIB1cXlAzaQtSRoRKalwEgLsPxcq6oUhyALUuxc3z3ayQ#30800
1555081513-1298,https://www.smith.edu/academics/academic-program/curriculum/course-search?term=Spring%202019&dept=&instr=&credits=&course_numb=&course_keywd=&op=Submit&form_build_id=form-wSG62yvY68KkiUZOUK9sJyDEIeEEGbduhWwsMNv3CUM&form_id=campus_course_search_basic_search_form&fbclid=IwAR1M3d6zHkQEViaIB1cXlAzaQtSRoRKalwEgLsPxcq6oUhyALUuxc3z3ayQ,South Asian Visual Culture,https://www.smith.edu/academics/academic-program/curriculum/course-search?term=Spring%202019&dept=&instr=&credits=&course_numb=&course_keywd=&op=Submit&form_build_id=form-wSG62yvY68KkiUZOUK9sJyDEIeEEGbduhWwsMNv3CUM&form_id=campus_course_search_basic_search_form&fbclid=IwAR1M3d6zHkQEViaIB1cXlAzaQtSRoRKalwEgLsPxcq6oUhyALUuxc3z3ayQ#30485
1555081632-1356,https://www.smith.edu/academics/academic-program/curriculum/course-search?term=Spring%202019&dept=&instr=&credits=&course_numb=&course_keywd=&op=Submit&form_build_id=form-wSG62yvY68KkiUZOUK9sJyDEIeEEGbduhWwsMNv3CUM&form_id=campus_course_search_basic_search_form&fbclid=IwAR1M3d6zHkQEViaIB1cXlAzaQtSRoRKalwEgLsPxcq6oUhyALUuxc3z3ayQ,Linguistic Structures,https://www.smith.edu/academics/academic-program/curriculum/course-search?term=Spring%202019&dept=&instr=&credits=&course_numb=&course_keywd=&op=Submit&form_build_id=form-wSG62yvY68KkiUZOUK9sJyDEIeEEGbduhWwsMNv3CUM&form_id=campus_course_search_basic_search_form&fbclid=IwAR1M3d6zHkQEViaIB1cXlAzaQtSRoRKalwEgLsPxcq6oUhyALUuxc3z3ayQ#30528
1555082026-1547,https://www.smith.edu/academics/academic-program/curriculum/course-search?term=Spring%202019&dept=&instr=&credits=&course_numb=&course_keywd=&op=Submit&form_build_id=form-wSG62yvY68KkiUZOUK9sJyDEIeEEGbduhWwsMNv3CUM&form_id=campus_course_search_basic_search_form&fbclid=IwAR1M3d6zHkQEViaIB1cXlAzaQtSRoRKalwEgLsPxcq6oUhyALUuxc3z3ayQ,Crime on Screen,https://www.smith.edu/academics/academic-program/curriculum/course-search?term=Spring%202019&dept=&instr=&credits=&course_numb=&course_keywd=&op=Submit&form_build_id=form-wSG62yvY68KkiUZOUK9sJyDEIeEEGbduhWwsMNv3CUM&form_id=campus_course_search_basic_search_form&fbclid=IwAR1M3d6zHkQEViaIB1cXlAzaQtSRoRKalwEgLsPxcq6oUhyALUuxc3z3ayQ#30787
1555082810-1926,https://www.smith.edu/academics/academic-program/curriculum/course-search?term=Spring%202019&dept=&instr=&credits=&course_numb=&course_keywd=&op=Submit&form_build_id=form-wSG62yvY68KkiUZOUK9sJyDEIeEEGbduhWwsMNv3CUM&form_id=campus_course_search_basic_search_form&fbclid=IwAR1M3d6zHkQEViaIB1cXlAzaQtSRoRKalwEgLsPxcq6oUhyALUuxc3z3ayQ,Studies in Art History Medievalisms,https://www.smith.edu/academics/academic-program/curriculum/course-search?term=Spring%202019&dept=&instr=&credits=&course_numb=&course_keywd=&op=Submit&form_build_id=form-wSG62yvY68KkiUZOUK9sJyDEIeEEGbduhWwsMNv3CUM&form_id=campus_course_search_basic_search_form&fbclid=IwAR1M3d6zHkQEViaIB1cXlAzaQtSRoRKalwEgLsPxcq6oUhyALUuxc3z3ayQ#30696
1555081696-1387,https://www.smith.edu/academics/academic-program/curriculum/course-search?term=Spring%202019&dept=&instr=&credits=&course_numb=&course_keywd=&op=Submit&form_build_id=form-wSG62yvY68KkiUZOUK9sJyDEIeEEGbduhWwsMNv3CUM&form_id=campus_course_search_basic_search_form&fbclid=IwAR1M3d6zHkQEViaIB1cXlAzaQtSRoRKalwEgLsPxcq6oUhyALUuxc3z3ayQ,Experimental Music,https://www.smith.edu/academics/academic-program/curriculum/course-search?term=Spring%202019&dept=&instr=&credits=&course_numb=&course_keywd=&op=Submit&form_build_id=form-wSG62yvY68KkiUZOUK9sJyDEIeEEGbduhWwsMNv3CUM&form_id=campus_course_search_basic_search_form&fbclid=IwAR1M3d6zHkQEViaIB1cXlAzaQtSRoRKalwEgLsPxcq6oUhyALUuxc3z3ayQ#30327
1555082802-1922,https://www.smith.edu/academics/academic-program/curriculum/course-search?term=Spring%202019&dept=&instr=&credits=&course_numb=&course_keywd=&op=Submit&form_build_id=form-wSG62yvY68KkiUZOUK9sJyDEIeEEGbduhWwsMNv3CUM&form_id=campus_course_search_basic_search_form&fbclid=IwAR1M3d6zHkQEViaIB1cXlAzaQtSRoRKalwEgLsPxcq6oUhyALUuxc3z3ayQ,Drawing I,https://www.smith.edu/academics/academic-program/curriculum/course-search?term=Spring%202019&dept=&instr=&credits=&course_numb=&course_keywd=&op=Submit&form_build_id=form-wSG62yvY68KkiUZOUK9sJyDEIeEEGbduhWwsMNv3CUM&form_id=campus_course_search_basic_search_form&fbclid=IwAR1M3d6zHkQEViaIB1cXlAzaQtSRoRKalwEgLsPxcq6oUhyALUuxc3z3ayQ#30679
1555081892-1482,https://www.smith.edu/academics/academic-program/curriculum/course-search?term=Spring%202019&dept=&instr=&credits=&course_numb=&course_keywd=&op=Submit&form_build_id=form-wSG62yvY68KkiUZOUK9sJyDEIeEEGbduhWwsMNv3CUM&form_id=campus_course_search_basic_search_form&fbclid=IwAR1M3d6zHkQEViaIB1cXlAzaQtSRoRKalwEgLsPxcq6oUhyALUuxc3z3ayQ,Utopian/Dystopian Visions and Political Theory,https://www.smith.edu/academics/academic-program/curriculum/course-search?term=Spring%202019&dept=&instr=&credits=&course_numb=&course_keywd=&op=Submit&form_build_id=form-wSG62yvY68KkiUZOUK9sJyDEIeEEGbduhWwsMNv3CUM&form_id=campus_course_search_basic_search_form&fbclid=IwAR1M3d6zHkQEViaIB1cXlAzaQtSRoRKalwEgLsPxcq6oUhyALUuxc3z3ayQ#30579
1555082135-1600,https://www.smith.edu/academics/academic-program/curriculum/course-search?term=Spring%202019&dept=&instr=&credits=&course_numb=&course_keywd=&op=Submit&form_build_id=form-wSG62yvY68KkiUZOUK9sJyDEIeEEGbduhWwsMNv3CUM&form_id=campus_course_search_basic_search_form&fbclid=IwAR1M3d6zHkQEViaIB1cXlAzaQtSRoRKalwEgLsPxcq6oUhyALUuxc3z3ayQ,Emergency Care,https://www.smith.edu/academics/academic-program/curriculum/course-search?term=Spring%202019&dept=&instr=&credits=&course_numb=&course_keywd=&op=Submit&form_build_id=form-wSG62yvY68KkiUZOUK9sJyDEIeEEGbduhWwsMNv3CUM&form_id=campus_course_search_basic_search_form&fbclid=IwAR1M3d6zHkQEViaIB1cXlAzaQtSRoRKalwEgLsPxcq6oUhyALUuxc3z3ayQ#30268
1555082806-1924,https://www.smith.edu/academics/academic-program/curriculum/course-search?term=Spring%202019&dept=&instr=&credits=&course_numb=&course_keywd=&op=Submit&form_build_id=form-wSG62yvY68KkiUZOUK9sJyDEIeEEGbduhWwsMNv3CUM&form_id=campus_course_search_basic_search_form&fbclid=IwAR1M3d6zHkQEViaIB1cXlAzaQtSRoRKalwEgLsPxcq6oUhyALUuxc3z3ayQ,Introduction to Digital Media,https://www.smith.edu/academics/academic-program/curriculum/course-search?term=Spring%202019&dept=&instr=&credits=&course_numb=&course_keywd=&op=Submit&form_build_id=form-wSG62yvY68KkiUZOUK9sJyDEIeEEGbduhWwsMNv3CUM&form_id=campus_course_search_basic_search_form&fbclid=IwAR1M3d6zHkQEViaIB1cXlAzaQtSRoRKalwEgLsPxcq6oUhyALUuxc3z3ayQ#30677
1555082186-1624,https://www.smith.edu/academics/academic-program/curriculum/course-search?term=Spring%202019&dept=&instr=&credits=&course_numb=&course_keywd=&op=Submit&form_build_id=form-wSG62yvY68KkiUZOUK9sJyDEIeEEGbduhWwsMNv3CUM&form_id=campus_course_search_basic_search_form&fbclid=IwAR1M3d6zHkQEViaIB1cXlAzaQtSRoRKalwEgLsPxcq6oUhyALUuxc3z3ayQ,African-American Literature 1900 to the Present,https://www.smith.edu/academics/academic-program/curriculum/course-search?term=Spring%202019&dept=&instr=&credits=&course_numb=&course_keywd=&op=Submit&form_build_id=form-wSG62yvY68KkiUZOUK9sJyDEIeEEGbduhWwsMNv3CUM&form_id=campus_course_search_basic_search_form&fbclid=IwAR1M3d6zHkQEViaIB1cXlAzaQtSRoRKalwEgLsPxcq6oUhyALUuxc3z3ayQ#30135
